Aposphaeria montbretiae
Aposphaeria mori
Aposphaeria mucifera
Aposphaeria multiformis
Aposphaeria musarum
Aposphaeria nigra
Aposphaeria nitens
Aposphaeria nitidiuscula
Aposphaeria nucicola
Aposphaeria ohiensis
Aposphaeria oxalidis
Aposphaeria oxybaphi
Aposphaeria oxystoma
Aposphaeria pakistanica
Aposphaeria papillula
Aposphaeria parasitica
Aposphaeria peregrina
Aposphaeria petersii
Aposphaeria pezizoides
Aposphaeria phellodendri
Aposphaeria pinea
Aposphaeria pini-densiflorae
Aposphaeria piperis
Aposphaeria polonica
Aposphaeria pomi
Aposphaeria populea
Aposphaeria populina
Aposphaeria prillieuxiana
Aposphaeria protea
Aposphaeria pulchella
Aposphaeria pulicaris
Aposphaeria pulviscula
Aposphaeria punicina
Aposphaeria purpurascens
Aposphaeria putamina
Aposphaeria putaminum
Aposphaeria quercina
Aposphaeria radicata
Aposphaeria ramalinae
Aposphaeria reaumuriae
Aposphaeria rhododendri
Aposphaeria rhois
Aposphaeria rostrata
Aposphaeria rubefaciens
Aposphaeria rudis
Aposphaeria rugulosa
Aposphaeria salicis
Aposphaeria salicum
Aposphaeria santolinae
Aposphaeria schizothecioides
Aposphaeria sepulta
Aposphaeria sequoiae
Aposphaeria seriata
Aposphaeria silenes
Aposphaeria sphaerospora
Aposphaeria stenospora
Aposphaeria stenostoma
Aposphaeria stigmospora
Aposphaeria striolata
Aposphaeria subcorticalis
Aposphaeria subcrustacea
Aposphaeria suberina
Aposphaeria subtilis
Aposphaeria taquarae
Aposphaeria tiliana
Aposphaeria tragopogi
Aposphaeria tragopogonis
Aposphaeria trivialis
Aposphaeria turmalis
Aposphaeria ulei
Aposphaeria ulmi
Aposphaeria ulmicola
Aposphaeria umbonata
Aposphaeria villaresiae
Aposphaeria violacea
Aposphaeria zeae

	
Armillaria
	
	
Armillaria adelpha
	
	
Armillaria adnatifolia
	
	
Armillaria affinis
	
	
Armillaria albolanaripes
	
	
Armillaria albolanaripes f. alba
	
	
Armillaria albolanaripes f. albolanaripes
	
	
Armillaria albosericea
	
	
Armillaria alphitophylla
	
	
Armillaria altimontana
	
	
Armillaria ambrosii
	
	
Armillaria ameghinoi
	
	
Armillaria amianthina
	
	
Armillaria aotearoa
	
	
Armillaria apalosclera
	
	
Armillaria apalosclerus
	
	
Armillaria appendiculata
	
	
Armillaria arenicola
	
	
Armillaria argentina
	
	
Armillaria asprata
	
	
Armillaria atkinsoniana
	
	
Armillaria aurantia
	
	
Armillaria australis
	
	
Armillaria badicephala
	
	
Armillaria beillei
	
	
Armillaria beillii
	
	
Armillaria beillii
	
	
Armillaria borealis
	
	
Armillaria boryana
	
	
Armillaria bresadolae
	
	
Armillaria bruchii
	
	
Armillaria bulbigera
	
	
Armillaria bulbosa
	
	
Armillaria caernulo-viridis
	
	
Armillaria caernuloviridis
	
	
Armillaria caeruleo-viridis
	
	
Armillaria caeruleoviridis
	
	
Armillaria caeruloviridis
	
	
Armillaria caligata
	
	
Armillaria caligata f. caligata
	
	
Armillaria caligata f. gracilis
	
	
Armillaria caligata f. inodora
	
	
Armillaria caligata f. nardosmia
	
	
Armillaria caligata var. caligata
	
	
Armillaria caligata var. floridana
	
	
Armillaria caligata var. glaucescens
	
	
Armillaria caligata var. gracilis
	
	
Armillaria caligata var. nardosmia
	
	
Armillaria caligata var. occidentalis
	
	
Armillaria calvescens
	
	
Armillaria camerunensis
	
	
Armillaria carneogelatinosa
	
	
Armillaria casimiri
	
	
Armillaria casimirii
	
	
Armillaria caussetta
	
	
Armillaria cepaestipes
	
	
Armillaria cepistipes
	
	
Armillaria cepistipes f. cepistipes
	
	
Armillaria cepistipes f. pseudobulbosa
	
	
Armillaria cerasi
	
	
Armillaria cheimonophylla
	
	
Armillaria cinereoconia
	
	
Armillaria cingulata
	
	
Armillaria cinnabarina
	
	
Armillaria citri
	
	
Armillaria codinae
	
	
Armillaria colossus
	
	
Armillaria colossus var. australis
	
	
Armillaria colossus var. colossus
	
	
Armillaria constricta
	
	
Armillaria contorticystis
	
	
Armillaria corticata
	
	
Armillaria cupreus
	
	
Armillaria dactyliophora
	
	
Armillaria dasypepla
	
	
Armillaria decorosa
	
	
Armillaria dehiscens
	
	
Armillaria delicata
	
	
Armillaria denigrata
	
	
Armillaria dichupella
	
	
Armillaria dicupella
	
	
Armillaria distans
	
	
Armillaria dryina
	
	
Armillaria duplicata
	
	
Armillaria echinocephala
	
	
Armillaria ectypa
	
	
Armillaria edodes
	
	
Armillaria edodes
	
	
Armillaria edodes f. edodes
	
	
Armillaria edodes f. sterilis
	
	
Armillaria elegans
	
	
Armillaria eurhiza
	
	
Armillaria eurrhiza
	
	
Armillaria fellea
	
	
Armillaria floridana
	
	
Armillaria focalis
	
	
Armillaria focalis var. focalis
	
	
Armillaria focalis var. goliath
	
	
Armillaria focalis var. goliathus
	
	
Armillaria fracida
	
Armillaria fractica
	
	
Armillaria fracticia
	
	
Armillaria fulgens
	
	
Armillaria fumosa
	
	
Armillaria fusca
	
	
Armillaria fuscipes
	
	
Armillaria gallica
	
	
Armillaria gallica var. gallica
	
	
Armillaria gallica var. marinensis
	
	
Armillaria gemina
	
	
Armillaria gigantea
	
	
Armillaria glioderma
	
	
Armillaria granosa
	
	
Armillaria granulosa
	
	
Armillaria granulosoides
	
	
Armillaria graveolens
	
	
Armillaria griseofusca
	
	
Armillaria griseomellea
	
	
Armillaria haematites
	
	
Armillaria heimii
	
	
Armillaria hinnulea
	
	
Armillaria horrens
	
	
Armillaria horridula
	
	
Armillaria imperialis
	
	
Armillaria inflata
	
	
Armillaria irreperta
	
	
Armillaria irrorata
	
	
Armillaria japonica
	
	
Armillaria jasonis
	
	
Armillaria jezoënsis
	
	
Armillaria jezoensis
	
	
Armillaria kuraiana
	
	
Armillaria laqueata
	
	
Armillaria laricina
	
	
Armillaria laschii
	
	
Armillaria limonea
	
	
Armillaria lutea
	
	
Armillaria luteobubalina
	
	
Armillaria luteovirens
	
	
Armillaria luteovirens f. alba
	
	
Armillaria luteovirens f. luteovirens
	
	
Armillaria luteovirens var. americana
	
	
Armillaria luteovirens var. luteovirens
	
	
Armillaria lutincola
	
	
Armillaria macrorhiza
	
	
Armillaria macrospora
	
	
Armillaria magnivelaris
	
	
Armillaria matsutake
	
	
Armillaria matsutake var. formosana
	
	
Armillaria matsutake var. matsutake
	
	
Armillaria megalopoda
	
	
Armillaria mellea
	
	
Armillaria mellea f. mellea
	
	
Armillaria mellea f. rosea
	
	
Armillaria mellea f. sabulicola
	
	
Armillaria mellea subsp. mellea
	
	
Armillaria mellea subsp. nipponica
	
	
Armillaria mellea var. bulbosa
	
	
Armillaria mellea var. camerunensis
	
	
Armillaria mellea var. exannulata
	
	
Armillaria mellea var. flava
	
	
Armillaria mellea var. glabra
	
	
Armillaria mellea var. javanica
	
	
Armillaria mellea var. laricina
	
	
Armillaria mellea var. maxima
	
	
Armillaria mellea var. mellea
	
	
Armillaria mellea var. minor
	
	
Armillaria mellea var. nipponica
	
	
Armillaria mellea var. obscura
	
	
Armillaria mellea var. radicata
	
	
Armillaria mellea var. sulphurea
	
	
Armillaria mellea var. tabescens
	
	
Armillaria mellea var. versicolor
	
	
Armillaria mellea var. viridiflava
	
	
Armillaria melleorubens
	
	
Armillaria mexicana
	
	
Armillaria millus
	
	
Armillaria montagnei
	
	
Armillaria mori
	
	
Armillaria mucida
	
	
Armillaria mucida var. exannulata
	
	
Armillaria mucida var. favacea
	
	
Armillaria mucida var. mucida
	
	
Armillaria mucida var. olivaceofusca
	
	
Armillaria multicolor
	
	
Armillaria muscicola
	
	
Armillaria nabsnona
	
	
Armillaria nana
	
	
Armillaria nardosmia
	
	
Armillaria nauseosa
	
	
Armillaria neuhauserii
	
	
Armillaria nigrescens
	
	
Armillaria nigritula
	
	
Armillaria nigropunctata
	
	
Armillaria nobilis
	
	
Armillaria novae-zelandiae
	
	
Armillaria novae-zelandiae
	
	
Armillaria obscura
	
	
Armillaria odorata
	
	
Armillaria olida
	
	
Armillaria olivacea
	
	
Armillaria omnituens
	
	
Armillaria ompnera
	
	
Armillaria ostoyae
	
	
Armillaria pallidula
	
	
Armillaria paulensis
	
	
Armillaria paullula
	
	
Armillaria pelliculata
	
	
Armillaria pelliculosa
	
	
Armillaria phoenicea
	
	
Armillaria pinetorum
	
	
Armillaria pitkinensis
	
	
Armillaria platensis
	
	
Armillaria polymyces
	
	
Armillaria ponderosa
	
	
Armillaria praecox
	
	
Armillaria procera
	
	
Armillaria procera
	
	
Armillaria puiggarii
	
	
Armillaria putrida
	
	
Armillaria ramentacea
	
	
Armillaria raphanica
	
	
Armillaria rhacophora
	
	
Armillaria rhagadiosa
	
	
Armillaria rhagadiosa
	
	
Armillaria rhizopoda
	
	
Armillaria rhodomala
	
	
Armillaria rhombospora
	
	
Armillaria rickenii
	
	
Armillaria roblinensis
	
	
Armillaria roborosa
	
	
Armillaria robusta
	
	
Armillaria robusta var. major
	
	
Armillaria robusta var. minor
	
	
Armillaria robusta var. robusta
	
	
Armillaria robusta var. subannulata
	
	
Armillaria rufa
	
	
Armillaria rugoso-reticulata
	
	
Armillaria rugosoreticulata
	
	
Armillaria saltensis
	
	
Armillaria saviczii
	
	
Armillaria schreieri
	
	
Armillaria scruposa
	
	
Armillaria sect. Armillaria
	
	
Armillaria sect. Armillariella
	
	
Armillaria sect. Gymnopodiae
	
	
Armillaria sinapina
	
	
Armillaria singula
	
	
Armillaria socialis
	
	
Armillaria socialis
	
	
Armillaria solidipes
	
	
Armillaria sparrei
	
	
Armillaria sparrei
	
	
Armillaria squamea
	
	
Armillaria squamosa
	
	
Armillaria squamosidisca
	
	
Armillaria straminea
	
	
Armillaria straminea f. alba
	
	
Armillaria straminea f. straminea
	
	
Armillaria straminea var. americana
	
	
Armillaria straminea var. straminea
	
	
Armillaria strobiliformis
	
	
Armillaria subannulata
	
	
Armillaria subcaligata
	
	
Armillaria subcava
	
	
Armillaria subcinerescens
	
	
Armillaria subdehiscens
	
	
Armillaria subgen. Leucopholiota
	
	
Armillaria subimperialis
	
	
Armillaria tabescens
	
	
Armillaria tigrensis
	
	
Armillaria tumescens
	
	
Armillaria tympanitica
	
	
Armillaria umbilicata
	
	
Armillaria umbrinobrunnea
	
	
Armillaria vara
	
	
Armillaria ventricosa
	
	
Armillaria verrucipes
	
	
Armillaria verrucispora
	
	
Armillaria virginea
	
	
Armillaria viridiflava
	
	
Armillaria viscidipes
	
	
Armillaria vittadinii
	
	
Armillaria vivianii
	
	
Armillaria xiaocaobaensis
	
	
Armillaria yungensis
	
	
Armillaria zelleri
	
	
Armillariaceae



    Ascochyta abelmoschi
    Ascochyta abramovii
    Ascochyta abroniae
    Ascochyta abutilonicola
    Ascochyta abutilonis
    Ascochyta acericola
    Ascochyta acerina
    Ascochyta aceris
    Ascochyta achlydis
    Ascochyta achlyicola
    Ascochyta aconitana
    Ascochyta aconiti
    Ascochyta acori
    Ascochyta actaeae
    Ascochyta actinidiae
    Ascochyta aculeorum
    Ascochyta adenocaulonis
    Ascochyta adenophorae
    Ascochyta adenostylis
    Ascochyta adzamethica
    Ascochyta aegilopis
    Ascochyta aegopodii
    Ascochyta aeridesae
    Ascochyta aerospora
    Ascochyta aesculi
    Ascochyta affinis
    Ascochyta agerati
    Ascochyta aggregata
    Ascochyta agrimoniae
    Ascochyta agropyri-repentis
    Ascochyta agropyrina
    Ascochyta agrostidis
    Ascochyta agrostis
    Ascochyta ahmadii
    Ascochyta ailanthi
    Ascochyta ajugae
    Ascochyta akebiae
    Ascochyta akselae
    Ascochyta alaskensis
    Ascochyta albomaculata
    Ascochyta alceina
    Ascochyta aleuritidis
    Ascochyta aleuritis
    Ascochyta alfrediae
    Ascochyta alhagi
    Ascochyta alismatias
    Ascochyta alismatis
    Ascochyta alkekengi
    Ascochyta allii-cepae
    Ascochyta allii
    Ascochyta alni
    Ascochyta aloidis
    Ascochyta alopecuri
    Ascochyta alpina
    Ascochyta alstoniae
    Ascochyta althaeina
    Ascochyta amaranthi
    Ascochyta ambrosiana
    Ascochyta amelanchieris
    Ascochyta amorphae
    Ascochyta amorphophallicola
    Ascochyta ampelina
    Ascochyta andropogonivora
    Ascochyta androsaceae
    Ascochyta androsaces
    Ascochyta anemones
    Ascochyta anethicola
    Ascochyta angelicae
    Ascochyta angelicarum
    Ascochyta anisomera
    Ascochyta annonaceae
    Ascochyta anonaceae
    Ascochyta antarctica
    Ascochyta anthistiriae
    Ascochyta anthoxanthi
    Ascochyta antirrhini
    Ascochyta aphyllanthis
    Ascochyta apiospora
    Ascochyta aquatica
    Ascochyta aquifolii
    Ascochyta aquilariae
    Ascochyta aquilegiae
    Ascochyta arachidis
    Ascochyta araliae
    Ascochyta araujae
    Ascochyta arctica
    Ascochyta arcuata
    Ascochyta arenaria
    Ascochyta argillacea
    Ascochyta ari
    Ascochyta aricola
    Ascochyta arida
    Ascochyta arigena
    Ascochyta aristolochiae
    Ascochyta aristolochicola
    Ascochyta aristolochiicola
    Ascochyta armoraciae
    Ascochyta arnicae
    Ascochyta aromatica
    Ascochyta arophila
    Ascochyta artemisiae
    Ascochyta arunci
    Ascochyta arundinariae
    Ascochyta arundinis
    Ascochyta asari
    Ascochyta asclepiadearum
    Ascochyta asclepiadicola
    Ascochyta asclepiadis
    Ascochyta asparagina
    Ascochyta aspidistrae
    Ascochyta asteris
    Ascochyta astragali
    Ascochyta astragalicola
    Ascochyta astrantiae
    Ascochyta atra
    Ascochyta atraphaxidis
    Ascochyta atraphaxis
    Ascochyta atriplicis
    Ascochyta atropae
    Ascochyta atropunctata
    Ascochyta aucubae
    Ascochyta aucubicola
    Ascochyta australis
    Ascochyta avenae
    Ascochyta axyridis
    Ascochyta aëridis 

B

    Ascochyta babajaniae
    Ascochyta babylonica
    Ascochyta baccae
    Ascochyta baccharidis
    Ascochyta baccicola
    Ascochyta bacilligera
    Ascochyta bacteriiformis
    Ascochyta balansae
    Ascochyta ballotina
    Ascochyta balsamita
    Ascochyta bambusicola
    Ascochyta bambusina
    Ascochyta banosensis
    Ascochyta baptisiae
    Ascochyta basellae
    Ascochyta batatae
    Ascochyta batatas
    Ascochyta bataticola
    Ascochyta bauhiniae
    Ascochyta baumgartneri
    Ascochyta begoniae
    Ascochyta benningiorum
    Ascochyta berberidina
    Ascochyta berberidis
    Ascochyta betae
    Ascochyta beticola
    Ascochyta betonicae
    Ascochyta betonicicola
    Ascochyta betulae
    Ascochyta betulina
    Ascochyta bidentis
    Ascochyta bieniaszii
    Ascochyta biforae
    Ascochyta bignoniae
    Ascochyta biguttulata
    Ascochyta boehmeriae
    Ascochyta boeremae
    Ascochyta boerhaaviae
    Ascochyta boerhaviae
    Ascochyta bohemica
    Ascochyta boltshauseri
    Ascochyta bombacacearum
    Ascochyta bombacina
    Ascochyta bombycina
    Ascochyta bondarceviana
    Ascochyta bondarzewii
    Ascochyta boni-henrici
    Ascochyta boopidis
    Ascochyta boraginis
    Ascochyta borjomi
    Ascochyta bornmuelleri
    Ascochyta boutelouae
    Ascochyta boydii
    Ascochyta brachypodii
    Ascochyta brassicae-campestris
    Ascochyta brassicae-junceae
    Ascochyta brassicae-rapae
    Ascochyta brassicae
    Ascochyta bresadolae
    Ascochyta brunnea
    Ascochyta bryoniae
    Ascochyta bryophila
    Ascochyta bubakiana
    Ascochyta buffoniae
    Ascochyta bulgarica
    Ascochyta buniadis
    Ascochyta bupleuri
    Ascochyta butleri
    Ascochyta buxicola
    Ascochyta buxina 

C

    Ascochyta cajophorae
    Ascochyta cakiles
    Ascochyta calamagrostidis
    Ascochyta calami
    Ascochyta calendulae
    Ascochyta callistea
    Ascochyta calpurniae
    Ascochyta calycanthi
    Ascochyta calystegiae
    Ascochyta camelliae
    Ascochyta campanulae
    Ascochyta camphorae
    Ascochyta candelariellicola
    Ascochyta cannabis
    Ascochyta cannae
    Ascochyta capparidis
    Ascochyta capparis
    Ascochyta capsici
    Ascochyta caraganae
    Ascochyta cardiacae
    Ascochyta caricae-papayae
    Ascochyta caricae
    Ascochyta caricicola
    Ascochyta caricina
    Ascochyta caricis-arenariae
    Ascochyta caricis-hebridensis
    Ascochyta caricis-ripariae
    Ascochyta caricis
    Ascochyta carinthiaca
    Ascochyta carpathica
    Ascochyta carpinea
    Ascochyta carpogena
    Ascochyta carthagenensis
    Ascochyta carthami
    Ascochyta carvi
    Ascochyta caryae
    Ascochyta caryoticola
    Ascochyta caryotina
    Ascochyta cassandrae
    Ascochyta cassiae
    Ascochyta catabrosae
    Ascochyta catalpae
    Ascochyta caulicola
    Ascochyta cauligena
    Ascochyta caulina
    Ascochyta caulium
    Ascochyta celosiae
    Ascochyta celtidis
    Ascochyta cenchricola
    Ascochyta cephalanthi
    Ascochyta cerastii-pumili
    Ascochyta ceratocarpi
    Ascochyta cerinthes
    Ascochyta chaerophylli
    Ascochyta charieidis
    Ascochyta chartarum
    Ascochyta charticola
    Ascochyta cheiranthi
    Ascochyta chelidonii
    Ascochyta chelidoniicola
    Ascochyta chenopodii
    Ascochyta chenopodiicola
    Ascochyta cherimoliae
    Ascochyta chlianthi
    Ascochyta chlorae
    Ascochyta chlorospora
    Ascochyta chochrjakovii
    Ascochyta chrysanthemi
    Ascochyta cicadina
    Ascochyta cichorii
    Ascochyta ciliolata
    Ascochyta cinchonae
    Ascochyta cinerariae
    Ascochyta cinerea
    Ascochyta cinnamomi
    Ascochyta circaeae
    Ascochyta cirsii
    Ascochyta cissi
    Ascochyta citri
    Ascochyta citricola
    Ascochyta citrullina
    Ascochyta cladrastidis
    Ascochyta clematidina
    Ascochyta clianthi
    Ascochyta cliviae
    Ascochyta cocoes-australis
    Ascochyta cocoes-capitatae
    Ascochyta cocoina
    Ascochyta codonopsidis
    Ascochyta codonopsis
    Ascochyta coffeae
    Ascochyta colchica
    Ascochyta colebrookeae
    Ascochyta colocasiae-esculentae
    Ascochyta colorata
    Ascochyta columnaris
    Ascochyta coluteae
    Ascochyta coluteaecola
    Ascochyta coluteicola
    Ascochyta commiphorae
    Ascochyta comocladiae
    Ascochyta compositarum
    Ascochyta compta
    Ascochyta confusa
    Ascochyta conicola
    Ascochyta conorum
    Ascochyta controversa
    Ascochyta contubernalis
    Ascochyta convolvuli
    Ascochyta cookei
    Ascochyta corchori
    Ascochyta corchoricola
    Ascochyta coreopsidis
    Ascochyta cornicola
    Ascochyta coronaria
    Ascochyta coronariae
    Ascochyta coronillae
    Ascochyta corticola
    Ascochyta coryli
    Ascochyta cotyledonis
    Ascochyta crambes
    Ascochyta crambicola
    Ascochyta crataegi
    Ascochyta crataegicola
    Ascochyta cretensis
    Ascochyta cruris-galli
    Ascochyta crus-galli
    Ascochyta cryptostemmatis
    Ascochyta crystallina
    Ascochyta crytostemmatis
    Ascochyta cucumeris
    Ascochyta cucumis
    Ascochyta culmicola
    Ascochyta cuneomaculata
    Ascochyta cyani
    Ascochyta cyathulae
    Ascochyta cycadicola
    Ascochyta cycadina
    Ascochyta cyclaminis
    Ascochyta cymbopogonis
    Ascochyta cynarae
    Ascochyta cynodontis
    Ascochyta cynosuricola
    Ascochyta cyperi-ochracei
    Ascochyta cypericola
    Ascochyta cyperiphthora
    Ascochyta cyphomandrae
    Ascochyta cypripedii
    Ascochyta cytisi 

D

    Ascochyta dahliicola
    Ascochyta daphnes
    Ascochyta daturae
    Ascochyta daturicola
    Ascochyta davidiana
    Ascochyta davidii
    Ascochyta decipiens
    Ascochyta deformis
    Ascochyta delphinii
    Ascochyta dendrostellerae
    Ascochyta densiuscula
    Ascochyta dentariae
    Ascochyta desmazieri
    Ascochyta destructiva
    Ascochyta deutziae
    Ascochyta dianthi
    Ascochyta diapensiae
    Ascochyta dicentrae
    Ascochyta dichrocephalae
    Ascochyta dictamni
    Ascochyta diedickei
    Ascochyta diervillae
    Ascochyta difformis
    Ascochyta digitalina
    Ascochyta digitalis
    Ascochyta digraphidis
    Ascochyta dioscoreae
    Ascochyta diplodina
    Ascochyta diplodinoides
    Ascochyta dipsaci
    Ascochyta dolichi
    Ascochyta dolomitica
    Ascochyta donacina
    Ascochyta doronici
    Ascochyta dorycnii
    Ascochyta drabae
    Ascochyta dracaenicola
    Ascochyta ducis-aprutii
    Ascochyta ducometii
    Ascochyta dulcamarae 

E

    Ascochyta ebeleki
    Ascochyta ebuli
    Ascochyta echii
    Ascochyta echinopis
    Ascochyta effusa
    Ascochyta elaeagni
    Ascochyta elaterii
    Ascochyta eleagni
    Ascochyta elegans
    Ascochyta elephas
    Ascochyta ellipsospora
    Ascochyta ellisii
    Ascochyta elsholtziae
    Ascochyta elymi
    Ascochyta emeri
    Ascochyta epilobii
    Ascochyta equiseti
    Ascochyta erevanica
    Ascochyta eriobotryae
    Ascochyta ervicola
    Ascochyta erythrinae
    Ascochyta erythronii
    Ascochyta euonymella
    Ascochyta euonymi
    Ascochyta euonymicola
    Ascochyta euphorbiae
    Ascochyta euphrasiae
    Ascochyta evonymi
    Ascochyta exochordae
    Ascochyta exochordi 

F

    Ascochyta fabae
    Ascochyta fagi
    Ascochyta fagopyri
    Ascochyta farfarae
    Ascochyta ferdinandi
    Ascochyta fernandi
    Ascochyta ferrarisiana
    Ascochyta ferulae
    Ascochyta festucae-erectae
    Ascochyta festucae
    Ascochyta feuilleauboisiana
    Ascochyta fibricola
    Ascochyta fibriseda
    Ascochyta ficus
    Ascochyta foeniculina
    Ascochyta foliicola
    Ascochyta folliculorum
    Ascochyta forsythiae
    Ascochyta fragariae
    Ascochyta fragariicola
    Ascochyta fragosoi
    Ascochyta frangulina
    Ascochyta fraserae
    Ascochyta frasericola
    Ascochyta fraseriicola
    Ascochyta fraxini
    Ascochyta fraxinicola
    Ascochyta fraxinifolia
    Ascochyta fremontiae
    Ascochyta fructigena
    Ascochyta fumariae
    Ascochyta funckiae
    Ascochyta funkiae-sieboldianae
    Ascochyta fuscescens
    Ascochyta fuscopapillata 

G

    Ascochyta gaillardiae
    Ascochyta galatellae
    Ascochyta galegae
    Ascochyta galeopsidis
    Ascochyta galii-aristati
    Ascochyta galii
    Ascochyta garciniae
    Ascochyta gardeniae
    Ascochyta garhwalensis
    Ascochyta garrettiana
    Ascochyta garryae
    Ascochyta gaultheriae
    Ascochyta gei
    Ascochyta georgica
    Ascochyta geranii
    Ascochyta geraniicola
    Ascochyta gerberae
    Ascochyta githaginis
    Ascochyta gladioli
    Ascochyta glaucii
    Ascochyta glechomae
    Ascochyta glechomatis
    Ascochyta glycyrrhizae
    Ascochyta godetiae
    Ascochyta goebeliae
